frame,cpu_ms,gpu_ms,primary,shadow,sdf,pixels
105,305.4044,292.090604,22834106,37066152,11803390,155180
106,310.7364,292.89104,22823418,37147176,11768613,155442
107,307.3375,293.531732,22825665,37230280,11764874,155659
108,308.4595,293.666568,22841894,37314688,11770518,155703
109,309.9665,294.114028,22844362,37407832,11789959,155602
110,312.2445,295.17384,22807979,37491248,11804524,155370
111,310.1327,294.875568,22786051,37566488,11808346,155241
112,311.0032,295.166456,22734402,37659976,11773935,155095
113,309.0757,295.852908,22647967,37739120,11754793,154893
114,309.8138,295.538568,22490362,37808104,11722810,154349
115,311.3466,295.295884,22368452,37832040,11713941,154052
116,308.9896,295.873292,22294742,37820032,11686804,154174
117,309.4567,295.202596,22239257,37796408,11655991,154384
118,307.2152,294.809372,22193469,37760120,11630888,154719
119,308.8031,293.774364,22128566,37708032,11613660,154838
120,307.1726,293.455812,22025320,37638736,11600701,154541
121,303.6606,293.565584,21879046,37542200,11610780,154037
122,306.9152,291.083624,21738922,37423288,11626964,153594
123,304.5232,291.471388,21652888,37314456,11657529,152997
124,302.7436,289.73152,21571226,37209344,11687829,152269
125,303.9976,289.016884,21536706,37119360,11705689,151809
126,304.8572,288.685072,21518995,37028176,11710504,151440
127,304.4162,289.565952,21494927,36948936,11739116,150978
128,303.3715,289.604588,21486181,36899272,11760271,150487
129,301.6491,288.325128,21508009,36848928,11784283,150153
130,309.5151,288.489864,21569410,36800560,11796872,150190
131,306.4579,293.18588,21613394,36786472,11817147,149937
132,301.6473,291.708612,21704523,36807512,11805144,149828
133,304.2876,289.228888,21760939,36839312,11798574,149823
134,302.0302,289.134768,21805552,36850464,11739179,150152
135,301.8132,288.8704,21895275,36851912,11717697,150834
136,303.2241,289.27548,21952436,36844064,11722827,151236
137,305.0441,289.679728,22055558,36814232,11702142,151982
138,301.9533,289.86308,22153055,36799480,11709374,152166
139,307.1783,290.693,22235530,36798360,11735763,152340
140,308.5201,293.919964,22406137,36815880,11743525,152770
141,305.9376,292.057688,22456208,36825656,11762249,153058
142,303.3816,290.989712,22500520,36816344,11795086,153221
143,305.0302,290.81234,22550247,36793656,11800087,153416
144,306.9283,291.828004,22605160,36771632,11807659,153553
145,307.2616,291.271136,22649511,36744936,11816287,153745
146,305.5875,292.61336,22683928,36707104,11836123,154118
147,305.5659,290.904224,22693345,36657432,11845377,154580
148,310.8104,290.751708,22727104,36633952,11867706,155482
